/home/andreas/anaconda3/envs/default/bin/python /home/andreas/workspace/semeval/project/results_evaluator.py
start evaluating
|                                   |   pred_acc |   val_acc |   epoch | backend    | classifier     |   dimensionality |   padding |   lstm_size | activation1   | activation2   | optimizer   | loss                           |   batch_size |   dropout |   vsplit | embedding                                    |   embedding2 |   rich |   runtime | argv                                                                                                                                                                                                                                             |
| ('2017-12-09_12-43-02-867308', 3) |      0.658 |     0.686 |       9 | Theano     | LSTM_01        |              300 |       500 |          64 | relu          | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.100 | embeddings_cache_file_word2vec               |          nan |      3 |  2852.095 | nan                                                                                                                                                                                                                                              |
| ('2017-12-12_23-46-51-994446', 4) |      0.658 |     0.649 |      17 | tensorflow | LSTM_01        |              300 |       100 |          64 | relu          | sigmoid       | adadelta    | binary_crossentropy            |           32 |     0.900 |    0.100 | embeddings_cache_file_word2vec               |          nan |      3 |   418.711 | ['--runs', '5', '--optimizer', 'adadelta', '--out_path', '/scratch_gs/funkea/semeval/out/']                                                                                                                                                      |
| ('2017-12-10_01-29-41-180077', 1) |      0.658 |     0.665 |       8 | Theano     | LSTM_01        |              300 |       100 |          64 | elu           | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.100 | embeddings_cache_file_word2vec               |          nan |      3 |   677.093 | ['main.py', '--runs', '5', '--activation1', 'elu', '--save_path', '/scratch_gs/funkea/semeval/']                                                                                                                                                 |
| ('2017-12-10_01-29-45-154550', 5) |      0.658 |     0.682 |      15 | Theano     | LSTM_01        |              300 |       100 |          64 | relu          | sigmoid       | adamax      | binary_crossentropy            |           32 |     0.900 |    0.100 | embeddings_cache_file_word2vec               |          nan |      3 |  1050.565 | ['main.py', '--runs', '5', '--optimizer', 'adamax', '--save_path', '/scratch_gs/funkea/semeval/']                                                                                                                                                |
| ('2017-12-12_23-46-49-398214', 5) |      0.658 |     0.669 |       9 | tensorflow | LSTM_01        |              300 |       100 |         188 | relu          | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.100 | embeddings_cache_file_word2vec               |          nan |      3 |   447.161 | ['--runs', '5', '--lstm_size', '188', '--out_path', '/scratch_gs/funkea/semeval/out/']                                                                                                                                                           |
| ('2017-12-12_23-46-49-685760', 3) |      0.658 |     0.674 |       8 | tensorflow | LSTM_01        |              300 |       100 |          64 | relu          | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.100 | embeddings_cache_file_fastText               |          nan |      3 |   208.649 | ['--runs', '5', '--embedding', 'ftx', '--out_path', '/scratch_gs/funkea/semeval/out/']                                                                                                                                                           |
| ('2017-12-13_00-14-56-657473', 4) |      0.658 |     0.704 |      12 | tensorflow | LSTM_01        |              300 |       100 |          64 | relu          | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.250 | embeddings_cache_file_word2vec               |          nan |      3 |   263.450 | ['--runs', '5', '--vsplit', '0.25', '--out_path', '/scratch_gs/funkea/semeval/out/']                                                                                                                                                             |
| ('2017-12-13_00-14-31-515772', 2) |      0.658 |     0.702 |      10 | tensorflow | LSTM_01        |              300 |       100 |          64 | relu          | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.200 | embeddings_cache_file_word2vec               |          nan |      3 |   216.826 | ['--runs', '5', '--vsplit', '0.2', '--out_path', '/scratch_gs/funkea/semeval/out/']                                                                                                                                                              |
| ('2017-12-13_00-14-31-515772', 1) |      0.658 |     0.684 |      10 | tensorflow | LSTM_01        |              300 |       100 |          64 | relu          | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.200 | embeddings_cache_file_word2vec               |          nan |      3 |   213.539 | ['--runs', '5', '--vsplit', '0.2', '--out_path', '/scratch_gs/funkea/semeval/out/']                                                                                                                                                              |
| ('2017-12-10_01-29-45-480912', 3) |      0.658 |     0.686 |       9 | Theano     | LSTM_01        |              300 |       100 |          64 | relu          | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.100 | embeddings_cache_file_word2vec               |          nan |      3 |   733.171 | ['main.py', '--runs', '5', '--loss', 'binary_crossentropy', '--save_path', '/scratch_gs/funkea/semeval/']                                                                                                                                        |
| ('2017-12-10_01-29-44-437913', 3) |      0.658 |     0.686 |       9 | Theano     | LSTM_01        |              300 |       100 |          64 | relu          | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.100 | embeddings_cache_file_word2vec               |          nan |      3 |   715.812 | ['main.py', '--runs', '5', '--activation1', 'relu', '--save_path', '/scratch_gs/funkea/semeval/']                                                                                                                                                |
| ('2017-12-13_00-13-45-284692', 5) |      0.658 |     0.682 |       8 | tensorflow | LSTM_01        |              300 |       100 |          64 | elu           | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.100 | embeddings_cache_file_word2vec               |          nan |      3 |   209.998 | ['--runs', '5', '--activation1', 'elu', '--out_path', '/scratch_gs/funkea/semeval/out/']                                                                                                                                                         |
| ('2017-12-13_00-08-52-789707', 5) |      0.658 |     0.661 |       5 | tensorflow | LSTM_01        |              300 |       100 |          64 | relu          | sigmoid       | adam        | mean_squared_logarithmic_error |           32 |     0.900 |    0.100 | embeddings_cache_file_word2vec               |          nan |      3 |   137.650 | ['--runs', '5', '--loss', 'mean_squared_logarithmic_error', '--out_path', '/scratch_gs/funkea/semeval/out/']                                                                                                                                     |
| ('2017-12-10_01-29-45-316670', 1) |      0.658 |     0.663 |      12 | Theano     | LSTM_01        |              300 |       100 |          64 | relu          | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.200 | embeddings_cache_file_word2vec               |          nan |      3 |   850.656 | ['main.py', '--runs', '5', '--vsplit', '0.2', '--save_path', '/scratch_gs/funkea/semeval/']                                                                                                                                                      |
| ('2017-12-13_00-13-45-284692', 1) |      0.658 |     0.678 |       5 | tensorflow | LSTM_01        |              300 |       100 |          64 | elu           | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.100 | embeddings_cache_file_word2vec               |          nan |      3 |   122.204 | ['--runs', '5', '--activation1', 'elu', '--out_path', '/scratch_gs/funkea/semeval/out/']                                                                                                                                                         |
| ('2017-12-13_00-15-16-731454', 1) |      0.658 |     0.660 |       8 | tensorflow | LSTM_01        |              300 |       100 |          64 | relu          | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.400 | embeddings_cache_file_word2vec               |          nan |      3 |   145.402 | ['--runs', '5', '--vsplit', '0.4', '--out_path', '/scratch_gs/funkea/semeval/out/']                                                                                                                                                              |
| ('2017-12-13_00-13-14-138933', 5) |      0.658 |     0.682 |       7 | tensorflow | LSTM_01        |              300 |       100 |          64 | linear        | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.100 | embeddings_cache_file_word2vec               |          nan |      3 |   187.326 | ['--runs', '5', '--activation1', 'linear', '--out_path', '/scratch_gs/funkea/semeval/out/']                                                                                                                                                      |
| ('2017-12-13_00-13-14-138933', 3) |      0.658 |     0.624 |       8 | tensorflow | LSTM_01        |              300 |       100 |          64 | linear        | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.100 | embeddings_cache_file_word2vec               |          nan |      3 |   199.475 | ['--runs', '5', '--activation1', 'linear', '--out_path', '/scratch_gs/funkea/semeval/out/']                                                                                                                                                      |
| ('2017-12-13_00-12-26-999100', 3) |      0.658 |     0.678 |       8 | tensorflow | LSTM_01        |              300 |       100 |          64 | sigmoid       | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.100 | embeddings_cache_file_word2vec               |          nan |      3 |   200.670 | ['--runs', '5', '--activation1', 'sigmoid', '--out_path', '/scratch_gs/funkea/semeval/out/']                                                                                                                                                     |
| ('2017-12-10_01-29-45-064850', 3) |      0.658 |     0.686 |       9 | Theano     | LSTM_01        |              300 |       100 |          64 | relu          | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.100 | embeddings_cache_file_word2vec               |          nan |      3 |   735.163 | ['main.py', '--runs', '5', '--vsplit', '0.1', '--save_path', '/scratch_gs/funkea/semeval/']                                                                                                                                                      |
| ('2017-12-13_00-11-37-095304', 2) |      0.658 |     0.678 |       5 | tensorflow | LSTM_01        |              300 |       100 |          64 | softsign      | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.100 | embeddings_cache_file_word2vec               |          nan |      3 |   125.612 | ['--runs', '5', '--activation1', 'softsign', '--out_path', '/scratch_gs/funkea/semeval/out/']                                                                                                                                                    |
| ('2017-12-13_00-11-37-095304', 1) |      0.658 |     0.678 |       9 | tensorflow | LSTM_01        |              300 |       100 |          64 | softsign      | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.100 | embeddings_cache_file_word2vec               |          nan |      3 |   208.502 | ['--runs', '5', '--activation1', 'softsign', '--out_path', '/scratch_gs/funkea/semeval/out/']                                                                                                                                                    |
| ('2017-12-12_23-46-49-502051', 1) |      0.658 |     0.653 |      10 | tensorflow | LSTM_01        |              300 |       100 |          96 | relu          | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.100 | embeddings_cache_file_word2vec               |          nan |      3 |   250.279 | ['--runs', '5', '--lstm_size', '96', '--out_path', '/scratch_gs/funkea/semeval/out/']                                                                                                                                                            |
| ('2017-12-10_01-29-45-068691', 3) |      0.658 |     0.686 |       9 | Theano     | LSTM_01        |              300 |       100 |          64 | relu          | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.100 | embeddings_cache_file_word2vec               |          nan |      3 |   700.092 | ['main.py', '--runs', '5', '--optimizer', 'adam', '--save_path', '/scratch_gs/funkea/semeval/']                                                                                                                                                  |
| ('2017-12-12_23-46-49-398705', 2) |      0.658 |     0.702 |       8 | tensorflow | LSTM_01        |              300 |       100 |          64 | relu          | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.100 | embeddings_cache_file_word2vec               |          nan |      3 |   193.672 | ['--runs', '5', '--pre_seed', '6', '--out_path', '/scratch_gs/funkea/semeval/out/']                                                                                                                                                              |
| ('2017-12-13_00-10-48-149584', 1) |      0.658 |     0.678 |       5 | tensorflow | LSTM_01        |              300 |       100 |          64 | elu           | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.100 | embeddings_cache_file_word2vec               |          nan |      3 |   118.080 | ['--runs', '5', '--activation1', 'elu', '--out_path', '/scratch_gs/funkea/semeval/out/']                                                                                                                                                         |
| ('2017-12-13_00-15-16-672158', 3) |      0.658 |     0.640 |      11 | tensorflow | LSTM_01        |              300 |       100 |          64 | relu          | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.450 | embeddings_cache_file_word2vec               |          nan |      3 |   201.817 | ['--runs', '5', '--vsplit', '0.45', '--out_path', '/scratch_gs/funkea/semeval/out/']                                                                                                                                                             |
| ('2017-12-10_01-29-44-288413', 1) |      0.658 |     0.678 |      12 | Theano     | LSTM_01        |              300 |       100 |          64 | softplus      | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.100 | embeddings_cache_file_word2vec               |          nan |      3 |   986.498 | ['main.py', '--runs', '5', '--activation1', 'softplus', '--save_path', '/scratch_gs/funkea/semeval/']                                                                                                                                            |
| ('2017-12-12_23-46-51-768780', 4) |      0.658 |     0.669 |       9 | tensorflow | LSTM_01        |              300 |       100 |          64 | relu          | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.100 | embeddings_cache_file_word2vec               |          nan |      3 |   221.006 | ['--runs', '5', '--optimizer', 'adam', '--out_path', '/scratch_gs/funkea/semeval/out/']                                                                                                                                                          |
| ('2017-12-13_00-15-56-021262', 5) |      0.658 |     0.678 |       9 | tensorflow | LSTM_01        |              300 |       100 |          64 | relu          | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.100 | embeddings_cache_file_word2vec               |          nan |      1 |   238.298 | ['--runs', '5', '--rich', '1', '--out_path', '/scratch_gs/funkea/semeval/out/']                                                                                                                                                                  |
| ('2017-12-10_01-29-41-180077', 4) |      0.658 |     0.661 |       7 | Theano     | LSTM_01        |              300 |       100 |          64 | elu           | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.100 | embeddings_cache_file_word2vec               |          nan |      3 |   597.945 | ['main.py', '--runs', '5', '--activation1', 'elu', '--save_path', '/scratch_gs/funkea/semeval/']                                                                                                                                                 |
| ('2017-12-10_01-29-41-180124', 1) |      0.658 |     0.653 |      10 | Theano     | LSTM_01        |              300 |       100 |          64 | relu          | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.100 | embeddings_cache_file_word2vec               |          nan |      3 |   804.781 | ['main.py', '--runs', '5', '--pre_seed', '3', '--save_path', '/scratch_gs/funkea/semeval/']                                                                                                                                                      |
| ('2017-12-12_22-43-11-622730', 4) |      0.658 |     0.674 |      16 | tensorflow | LSTM_01        |              300 |       100 |          16 | relu          | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.100 | embeddings_cache_file_word2vec               |          nan |      3 |   318.246 | ['--runs', '5', '--lstm_size', '16', '--out_path', '/scratch_gs/funkea/semeval/out/']                                                                                                                                                            |
| ('2017-12-10_01-29-53-809670', 3) |      0.658 |     0.686 |       9 | Theano     | LSTM_01        |              300 |       100 |          64 | relu          | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.100 | embeddings_cache_file_word2vec               |          nan |      2 |   717.019 | ['main.py', '--runs', '5', '--rich', '2', '--save_path', '/scratch_gs/funkea/semeval/']                                                                                                                                                          |
| ('2017-12-10_01-29-43-733919', 1) |      0.658 |     0.665 |       8 | Theano     | LSTM_01        |              300 |       100 |          64 | elu           | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.100 | embeddings_cache_file_word2vec               |          nan |      3 |   852.399 | ['main.py', '--runs', '5', '--activation1', 'elu', '--save_path', '/scratch_gs/funkea/semeval/']                                                                                                                                                 |
| ('2018-01-06_03-30-08-255685', 3) |      0.658 |     0.674 |       9 | tensorflow | LSTM_01        |              300 |       100 |          64 | relu          | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.100 | custom_embedding_iter20_sg_300               |          nan |      3 |   548.312 | ['--embedding', 'ce_sg_i20_300', '--epochs', '40']                                                                                                                                                                                               |
| ('2017-12-12_23-46-52-280499', 2) |      0.658 |     0.682 |       7 | tensorflow | LSTM_01        |              300 |       100 |          64 | relu          | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.100 | embeddings_cache_file_word2vec               |          nan |      3 |   170.769 | ['--runs', '5', '--pre_seed', '9', '--out_path', '/scratch_gs/funkea/semeval/out/']                                                                                                                                                              |
| ('2017-12-10_01-29-43-733919', 4) |      0.658 |     0.661 |       7 | Theano     | LSTM_01        |              300 |       100 |          64 | elu           | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.100 | embeddings_cache_file_word2vec               |          nan |      3 |   596.489 | ['main.py', '--runs', '5', '--activation1', 'elu', '--save_path', '/scratch_gs/funkea/semeval/']                                                                                                                                                 |
| ('2018-01-06_03-30-08-255685', 1) |      0.658 |     0.715 |      10 | tensorflow | LSTM_01        |              300 |       100 |          64 | relu          | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.100 | custom_embedding_iter20_sg_300               |          nan |      3 |   709.020 | ['--embedding', 'ce_sg_i20_300', '--epochs', '40']                                                                                                                                                                                               |
| ('2017-12-10_01-29-50-829305', 3) |      0.658 |     0.686 |       9 | Theano     | LSTM_01        |              300 |       100 |          64 | relu          | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.100 | embeddings_cache_file_word2vec               |          nan |      1 |   711.633 | ['main.py', '--runs', '5', '--rich', '1', '--save_path', '/scratch_gs/funkea/semeval/']                                                                                                                                                          |
| ('2017-12-10_01-29-45-148594', 5) |      0.658 |     0.760 |       9 | Theano     | LSTM_01        |              300 |       100 |          64 | relu          | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.050 | embeddings_cache_file_word2vec               |          nan |      3 |   780.775 | ['main.py', '--runs', '5', '--vsplit', '0.05', '--save_path', '/scratch_gs/funkea/semeval/']                                                                                                                                                     |
| ('2017-12-12_23-46-51-697281', 5) |      0.658 |     0.678 |       9 | tensorflow | LSTM_01        |              300 |       175 |          64 | relu          | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.100 | embeddings_cache_file_word2vec               |          nan |      3 |   378.024 | ['--runs', '5', '--padding', '175', '--out_path', '/scratch_gs/funkea/semeval/out/']                                                                                                                                                             |
| ('2017-12-12_23-46-49-916560', 3) |      0.658 |     0.653 |      10 | tensorflow | LSTM_01        |              300 |       100 |          64 | relu          | sigmoid       | adam        | binary_crossentropy            |            1 |     0.900 |    0.100 | embeddings_cache_file_word2vec               |          nan |      3 |  4074.601 | ['--runs', '5', '--batch_size', '1', '--out_path', '/scratch_gs/funkea/semeval/out/']                                                                                                                                                            |
| ('2017-12-10_01-29-45-887585', 2) |      0.658 |     0.674 |      10 | Theano     | LSTM_01        |              300 |       100 |          64 | relu          | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.300 | embeddings_cache_file_word2vec               |          nan |      3 |   655.662 | ['main.py', '--runs', '5', '--vsplit', '0.3', '--save_path', '/scratch_gs/funkea/semeval/']                                                                                                                                                      |
| ('2017-12-12_23-47-06-337334', 1) |      0.658 |     0.711 |       8 | tensorflow | LSTM_01        |              300 |       100 |          64 | relu          | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.100 | embeddings_cache_file_fastText_prov_freq_lc2 |          nan |      3 |   183.987 | ['--runs', '5', '--embedding', 'ftx_pf_lc2', '--out_path', '/scratch_gs/funkea/semeval/out/']                                                                                                                                                    |
| ('2017-12-12_23-46-51-710950', 3) |      0.658 |     0.702 |       8 | tensorflow | LSTM_01        |              300 |       100 |          64 | relu          | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.100 | embeddings_cache_file_word2vec               |          nan |      3 |   199.502 | ['--runs', '5', '--pre_seed', '3', '--out_path', '/scratch_gs/funkea/semeval/out/']                                                                                                                                                              |
| ('2017-12-10_01-29-45-776729', 3) |      0.658 |     0.686 |       9 | Theano     | LSTM_01        |              300 |       100 |          64 | relu          | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.100 | embeddings_cache_file_word2vec               |          nan |      0 |   766.064 | ['main.py', '--runs', '5', '--rich', '0', '--save_path', '/scratch_gs/funkea/semeval/']                                                                                                                                                          |
| ('2017-12-12_23-46-51-711132', 3) |      0.658 |     0.678 |      11 | tensorflow | LSTM_01        |              300 |       100 |          64 | relu          | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.100 | embeddings_cache_file_word2vec               |          nan |      3 |   269.708 | ['--runs', '5', '--pre_seed', '2', '--out_path', '/scratch_gs/funkea/semeval/out/']                                                                                                                                                              |
| ('2017-12-12_23-46-51-723833', 5) |      0.655 |     0.669 |       8 | tensorflow | LSTM_01        |              300 |       100 |          64 | relu          | sigmoid       | adam        | binary_crossentropy            |            2 |     0.900 |    0.100 | embeddings_cache_file_word2vec               |          nan |      3 |  1722.998 | ['--runs', '5', '--batch_size', '2', '--out_path', '/scratch_gs/funkea/semeval/out/']                                                                                                                                                            |
| ('2018-01-11_02-30-22-312837', 2) |      0.655 |     0.686 |      11 | tensorflow | LSTM_CNN_07con |              300 |       100 |          64 | relu          | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.100 | embeddings_cache_file_word2vec               |          nan |      3 |   404.609 | ['--classifier', 'LSTM_CNN_07con']                                                                                                                                                                                                               |
| ('2017-12-13_00-10-01-025300', 2) |      0.655 |     0.640 |      10 | tensorflow | LSTM_01        |              300 |       100 |          64 | softmax       | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.100 | embeddings_cache_file_word2vec               |          nan |      3 |   231.540 | ['--runs', '5', '--activation1', 'softmax', '--out_path', '/scratch_gs/funkea/semeval/out/']                                                                                                                                                     |
| ('2018-01-09_22-04-17-678477', 3) |      0.655 |     0.632 |      17 | tensorflow | ATT_LSTM_03b3  |              300 |       100 |          64 | relu          | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.100 | embeddings_cache_file_word2vec               |          nan |      3 |   922.463 | ['--patience', '5', '--classifier', 'ATT_LSTM_03b3']                                                                                                                                                                                             |
| ('2017-12-13_00-04-55-096027', 5) |      0.655 |     0.661 |      13 | tensorflow | LSTM_01        |              300 |       100 |          64 | relu          | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.100 | embeddings_cache_file_word2vec               |          nan |      3 |   302.061 | ['--runs', '5', '--loss', 'binary_crossentropy', '--out_path', '/scratch_gs/funkea/semeval/out/']                                                                                                                                                |
| ('2017-12-12_23-46-51-723833', 4) |      0.655 |     0.661 |       9 | tensorflow | LSTM_01        |              300 |       100 |          64 | relu          | sigmoid       | adam        | binary_crossentropy            |            2 |     0.900 |    0.100 | embeddings_cache_file_word2vec               |          nan |      3 |  1946.953 | ['--runs', '5', '--batch_size', '2', '--out_path', '/scratch_gs/funkea/semeval/out/']                                                                                                                                                            |
| ('2017-12-13_00-10-01-025300', 3) |      0.655 |     0.678 |       6 | tensorflow | LSTM_01        |              300 |       100 |          64 | softmax       | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.100 | embeddings_cache_file_word2vec               |          nan |      3 |   149.972 | ['--runs', '5', '--activation1', 'softmax', '--out_path', '/scratch_gs/funkea/semeval/out/']                                                                                                                                                     |
| ('2017-12-12_23-46-50-433987', 1) |      0.655 |     0.665 |      12 | tensorflow | LSTM_01        |              300 |        10 |          64 | relu          | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.100 | embeddings_cache_file_word2vec               |          nan |      3 |    61.607 | ['--runs', '5', '--padding', '10', '--out_path', '/scratch_gs/funkea/semeval/out/']                                                                                                                                                              |
| ('2017-12-13_00-11-13-228506', 1) |      0.655 |     0.690 |       6 | tensorflow | LSTM_01        |              300 |       100 |          64 | selu          | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.100 | embeddings_cache_file_word2vec               |          nan |      3 |   142.799 | ['--runs', '5', '--activation1', 'selu', '--out_path', '/scratch_gs/funkea/semeval/out/']                                                                                                                                                        |
| ('2017-12-12_23-46-51-713268', 3) |      0.655 |     0.649 |       8 | tensorflow | LSTM_01        |              300 |       100 |          64 | relu          | sigmoid       | adam        | binary_crossentropy            |           32 |     0.200 |    0.100 | embeddings_cache_file_word2vec               |          nan |      3 |   195.065 | ['--runs', '5', '--dropout', '0.2', '--out_path', '/scratch_gs/funkea/semeval/out/']                                                                                                                                                             |
| ('2017-12-12_23-46-51-697222', 4) |      0.655 |     0.682 |      12 | tensorflow | LSTM_01        |              300 |       100 |          64 | relu          | sigmoid       | adam        | binary_crossentropy            |           64 |     0.900 |    0.100 | embeddings_cache_file_word2vec               |          nan |      3 |   217.013 | ['--runs', '5', '--batch_size', '64', '--out_path', '/scratch_gs/funkea/semeval/out/']                                                                                                                                                           |
| ('2018-01-06_21-24-23-269128', 1) |      0.655 |     0.669 |      15 | tensorflow | LSTM_01        |              300 |       100 |          64 | relu          | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.100 | custom_embedding_ftx_hs_iter20_sg_300_lc     |          nan |      3 |  1184.180 | ['--embedding', 'ce_ftx_sg_hs_i20_300_lc', '--epochs', '40']                                                                                                                                                                                     |
| ('2018-01-06_03-29-49-817773', 2) |      0.655 |     0.628 |      13 | tensorflow | LSTM_01        |              300 |       100 |          64 | relu          | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.100 | custom_embedding_hs_sg_300                   |          nan |      3 |   882.699 | ['--embedding', 'ce_sg_hs_300', '--epochs', '40']                                                                                                                                                                                                |
| ('2018-01-06_03-16-07-689259', 2) |      0.655 |     0.665 |      15 | tensorflow | LSTM_01        |              300 |       100 |          64 | relu          | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.100 | custom_embedding_sg_300                      |          nan |      3 |   348.810 | ['--embedding', 'ce_sg_300', '--epochs', '40']                                                                                                                                                                                                   |
| ('2017-12-13_00-15-56-258576', 4) |      0.655 |     0.653 |       9 | tensorflow | LSTM_01        |              300 |       100 |          64 | relu          | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.100 | embeddings_cache_file_word2vec               |          nan |      2 |   227.634 | ['--runs', '5', '--rich', '2', '--out_path', '/scratch_gs/funkea/semeval/out/']                                                                                                                                                                  |
| ('2017-12-13_00-15-56-021262', 2) |      0.655 |     0.694 |      10 | tensorflow | LSTM_01        |              300 |       100 |          64 | relu          | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.100 | embeddings_cache_file_word2vec               |          nan |      1 |   238.336 | ['--runs', '5', '--rich', '1', '--out_path', '/scratch_gs/funkea/semeval/out/']                                                                                                                                                                  |
| ('2018-01-06_23-17-25-099243', 4) |      0.655 |     0.644 |      13 | tensorflow | LSTM_01        |              300 |        47 |          64 | relu          | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.400 | embeddings_cache_file_word2vec               |          nan |      3 |   142.436 | ['--padding', '47', '--runs', '5', '--vsplit', '0.4']                                                                                                                                                                                            |
| ('2017-12-13_00-15-41-941946', 4) |      0.655 |     0.640 |      13 | tensorflow | LSTM_01        |              300 |       100 |          64 | relu          | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.500 | embeddings_cache_file_word2vec               |          nan |      3 |   220.458 | ['--runs', '5', '--vsplit', '0.5', '--out_path', '/scratch_gs/funkea/semeval/out/']                                                                                                                                                              |
| ('2017-12-12_23-46-51-710950', 5) |      0.655 |     0.669 |       6 | tensorflow | LSTM_01        |              300 |       100 |          64 | relu          | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.100 | embeddings_cache_file_word2vec               |          nan |      3 |   168.625 | ['--runs', '5', '--pre_seed', '3', '--out_path', '/scratch_gs/funkea/semeval/out/']                                                                                                                                                              |
| ('2018-01-06_23-51-34-376124', 4) |      0.655 |     0.660 |      17 | tensorflow | LSTM_01        |              300 |        47 |          64 | relu          | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.400 | embeddings_cache_file_word2vec               |          nan |      3 |   251.903 | ['--padding', '47', '--runs', '5', '--vsplit', '0.4']                                                                                                                                                                                            |
| ('2017-12-12_23-46-51-711132', 5) |      0.655 |     0.690 |       7 | tensorflow | LSTM_01        |              300 |       100 |          64 | relu          | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.100 | embeddings_cache_file_word2vec               |          nan |      3 |   188.839 | ['--runs', '5', '--pre_seed', '2', '--out_path', '/scratch_gs/funkea/semeval/out/']                                                                                                                                                              |
| ('2017-12-13_00-14-56-673093', 4) |      0.655 |     0.683 |      13 | tensorflow | LSTM_01        |              300 |       100 |          64 | relu          | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.300 | embeddings_cache_file_word2vec               |          nan |      3 |   270.401 | ['--runs', '5', '--vsplit', '0.3', '--out_path', '/scratch_gs/funkea/semeval/out/']                                                                                                                                                              |
| ('2017-12-13_00-14-56-673093', 1) |      0.655 |     0.645 |       8 | tensorflow | LSTM_01        |              300 |       100 |          64 | relu          | sigmoid       | adam        | binary_crossentropy            |           32 |     0.900 |    0.300 | embeddings_cache_file_word2vec               |          nan |      3 |   160.944 | ['--runs', '5', '--vsplit', '0.3', '--out_path', '/scratch_gs/funkea/semeval/out/']                                                                                                                                                              |
